recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size
test_002_1022,online,2000.0,2,8,0.4159548751007252,0.1269943593875906,0.0294923448831587,0.2594681708299758,0.7155730726110119,0.3160710464369783,0.3068102036040253,0.1234488315874294,4.0,6.0,2.0,2000.0,2000.0,2000.0,2000.0,224.0,0.7377049180327869,60.0,0.1408347122632837,0.209553600026993,0.0838994999940041,0.3105221000441815,0.0051753683340696,6.361607142857143
test_002_1023,online,2000.0,2,8,0.3565813681217595,0.0546914199698946,0.0163907007860846,0.2854992473657802,0.936600376205763,0.2950697674418605,0.2291887312010167,0.0505101187489546,4.0,5.0,1.0,2000.0,2000.0,2000.0,2000.0,230.0,0.7416267942583732,60.0,0.0531971111502554,0.113401899987366,0.0916200000210665,0.2224539000308141,0.0037075650005135,7.0
test_002_1000,online,4000.0,2,16,0.3343221078345838,0.0340254754842086,0.0286162973303088,0.2716803350200663,0.4143137882991131,0.3183931560349637,0.2598008052553507,0.0308846623625894,5.0,8.0,3.0,4000.0,4000.0,4000.0,4000.0,228.0,0.7142857142857143,60.0,0.0318689232985235,0.1522408000018913,0.1631049000134226,0.3351914999948349,0.0055865249999139,12.214912280701755
test_002_1001,online,4000.0,2,16,0.3844086021505376,0.0829973118279569,0.0280577956989247,0.2733534946236559,0.4922435617289112,0.3371861299322439,0.2607236999760364,0.0784610215053763,4.0,5.0,1.0,4000.0,4000.0,4000.0,4000.0,225.0,0.7128205128205128,60.0,0.0851412944393801,0.0787870000058319,0.4855061999987811,0.5951780999894254,0.0099196349998237,12.177777777777775
test_002_1002,online,4000.0,2,16,0.3603950451958487,0.0984265148978908,0.031637094074322,0.2303314362236357,0.7052047185631931,0.2963938411669368,0.2141391106043329,0.0868764646802812,5.0,9.0,4.0,4000.0,4000.0,4000.0,4000.0,223.0,0.7577319587628866,60.0,0.0951420714940421,0.0902003000082913,0.1274452999932691,0.2367750000266824,0.0039462500004447,9.089686098654708
test_002_1003,online,4000.0,2,16,0.4725839616175463,0.0623714873200822,0.0219328307059629,0.388279643591501,0.991935264083993,0.4275278738946559,0.3910400720396217,0.0543180260452364,5.0,4.0,-1.0,4000.0,4000.0,4000.0,4000.0,224.0,0.6059113300492611,60.0,0.0574379416560971,0.1665475000045262,0.3023184000048786,0.5141783000144642,0.0085696383335744,11.46875
test_002_1004,online,4000.0,2,16,0.5031127129750983,0.1223787680209698,0.0234272608125819,0.3573066841415465,0.911374564383243,0.4808754781130471,0.4511949966495421,0.1145150720838794,5.0,4.0,-1.0,4000.0,4000.0,4000.0,4000.0,220.0,0.5604395604395604,60.0,0.1293246993524514,0.5352843999862671,0.1617255999881308,0.724909899989143,0.0120818316664857,11.95
test_002_1005,online,4000.0,2,16,0.3089294689227676,0.093147930976713,0.0271402244932149,0.1886413134528396,0.3545997539739834,0.2147052866113024,0.1308691308691308,0.0864466409783883,4.0,6.0,2.0,4000.0,4000.0,4000.0,4000.0,223.0,0.837696335078534,60.0,0.0946268109297634,0.0692785999854095,0.1014388999901712,0.1892524999857414,0.0031542083330956,7.345291479820628
test_002_1006,online,4000.0,2,16,0.2631315657828914,0.0763715190928797,0.0226780056695014,0.1640820410205102,0.4640701084718447,0.1992972867460472,0.1560009109542245,0.072869768217442,4.0,4.0,0.0,4000.0,4000.0,4000.0,4000.0,227.0,0.8442211055276382,60.0,0.0785971223021582,0.073939199995948,0.1568083000020124,0.2496020999969914,0.0041600349999498,10.71806167400881
test_002_1007,online,4000.0,2,16,0.5059591836734694,0.1165714285714285,0.034938775510204,0.3544489795918367,0.7020930106167322,0.4099641123073675,0.3826697892271662,0.1133061224489796,4.0,7.0,3.0,4000.0,4000.0,4000.0,4000.0,225.0,0.6270270270270271,60.0,0.1277849383170687,0.0907463999756146,0.1255799999926239,0.2468328999821096,0.0041138816663684,7.795555555555556
test_002_1008,online,4000.0,2,16,0.5946622185154296,0.0707256046705588,0.0256880733944954,0.4982485404503753,1.336903446653895,0.5826801758745938,0.5495049504950495,0.06371976647206,5.0,4.0,-1.0,4000.0,4000.0,4000.0,4000.0,229.0,0.438423645320197,60.0,0.0680562978799216,0.0782764999894425,0.1468911000119988,0.2438281000067945,0.0040638016667799,10.427947598253276
test_002_1009,online,4000.0,2,16,0.2963331674133068,0.1012112161937945,0.0303633648581383,0.1647585863613738,0.3481020863124817,0.2189469404350477,0.1546690439046133,0.0919196947071511,3.0,5.0,2.0,4000.0,4000.0,4000.0,4000.0,224.0,0.8214285714285714,60.0,0.1012241914854741,0.0913641000224743,0.1046093999757431,0.2138401000120211,0.003564001666867,9.169642857142858
test_002_1010,online,4000.0,2,16,0.3448275862068966,0.0703448275862069,0.031551724137931,0.2429310344827586,0.4291319071255515,0.2931237721021611,0.2152614225153085,0.0612068965517241,2.0,4.0,2.0,4000.0,4000.0,4000.0,4000.0,223.0,0.7611940298507462,60.0,0.0651974288337924,0.1976425999891944,0.1525199000025168,0.4074993999965954,0.0067916566666099,10.466367713004484
test_002_1011,online,4000.0,2,16,0.3583684527393136,0.1587898856110776,0.0167068031306441,0.1828717639975918,0.6829888564824005,0.2413943355119825,0.2503279405334499,0.1547260686333534,5.0,4.0,-1.0,4000.0,4000.0,4000.0,4000.0,228.0,0.8103448275862069,60.0,0.1826923076923076,0.0698898000118788,0.114817599998787,0.2031108000082895,0.0033851800001381,11.464912280701755
test_002_1012,online,4000.0,2,16,0.3382615759545085,0.0797725426482534,0.0220958570268074,0.2363931762794476,0.4807855134275886,0.2881323331409886,0.2273015873015873,0.0776604386677498,5.0,9.0,4.0,4000.0,4000.0,4000.0,4000.0,232.0,0.7365853658536585,60.0,0.0841994010921261,0.0619847000052686,0.113596699986374,0.1946493999857921,0.0032441566664298,12.172413793103448
test_002_1013,online,4000.0,2,16,0.1436634171369933,0.0730289037113049,0.0307850179579271,0.0398494954677612,0.1839520291049416,0.0873440285204991,0.0283980582524271,0.0682401231400718,2.0,2.0,0.0,4000.0,4000.0,4000.0,4000.0,224.0,0.9547738693467336,60.0,0.073237885462555,0.208634799986612,0.1544357000093441,0.3818886000080965,0.0063648100001349,9.308035714285714
test_002_1014,online,4000.0,2,16,0.4614874937883054,0.0730495279112141,0.0296504886533046,0.3587874772237866,0.7289239066121707,0.3964223889209463,0.3459133541759714,0.0694053337750538,4.0,6.0,2.0,4000.0,4000.0,4000.0,4000.0,231.0,0.6553398058252428,60.0,0.0745817016731933,0.0957249000202864,0.1406183000071905,0.2568734000378754,0.0042812233339645,10.12121212121212
test_002_1015,online,4000.0,2,16,0.4148721399730821,0.0593876177658142,0.0225437415881561,0.3329407806191117,0.5946410703070126,0.3899848254931715,0.2869565217391304,0.0565275908479138,5.0,7.0,2.0,4000.0,4000.0,4000.0,4000.0,229.0,0.6407766990291263,60.0,0.0599144079885877,0.0787808999884873,0.1599338999949395,0.2560269999958109,0.0042671166665968,12.54585152838428
test_002_1016,online,4000.0,2,16,0.1682338861343819,0.073003932296119,0.0304325525730894,0.0647974012651735,0.1982042213839727,0.1115241635687732,0.049093107617896,0.0630877073003932,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,224.0,0.9441624365482234,60.0,0.0673357664233576,0.0785611000028438,0.2652783000085037,0.3623189000063576,0.0060386483334392,7.540178571428571
test_002_1017,online,4000.0,2,16,0.4125929441544059,0.1037810473026419,0.0094921689606074,0.2993197278911564,0.5264145662116994,0.3516873889875666,0.3268482490272373,0.0991931656383483,2.0,3.0,1.0,4000.0,4000.0,4000.0,4000.0,229.0,0.6700507614213198,60.0,0.1101159114857745,0.0847056999919004,0.1704908999963663,0.2761234999925364,0.0046020583332089,13.524017467248909
test_002_1018,online,4000.0,2,16,0.2996407576747224,0.0738079686479425,0.0209013716525146,0.2049314173742651,0.6171952992156218,0.2475397426192278,0.182548296071196,0.0685826257348138,3.0,3.0,0.0,4000.0,4000.0,4000.0,4000.0,232.0,0.7815533980582524,60.0,0.0736325385694249,0.0878987999749369,0.274859999975888,0.3837433999578934,0.0063957233326315,11.732758620689657
test_002_1019,online,4000.0,2,16,0.5154315605928509,0.0563208369659982,0.0327811682650392,0.4263295553618134,2.716832480496728,0.4995207973931378,0.4376268892397925,0.0451612903225806,5.0,6.0,1.0,4000.0,4000.0,4000.0,4000.0,224.0,0.5265700483091788,60.0,0.0472972972972973,0.1570616000099107,0.1498585999943316,0.323961899994174,0.0053993649999029,12.03125
test_002_1020,online,4000.0,2,16,0.2596322941646682,0.0864908073541167,0.0177458033573141,0.1553956834532374,0.2726514069367534,0.1515676091556068,0.1239721695129664,0.0844124700239808,4.0,11.0,7.0,4000.0,4000.0,4000.0,4000.0,233.0,0.8719211822660099,60.0,0.0921948664222105,0.1870923999813385,0.1748015000193845,0.381145799998194,0.0063524299999699,9.69098712446352
test_002_1021,online,4000.0,2,16,0.2557573791761272,0.1110930911449886,0.0233538760947129,0.1213104119364255,0.2470660920858621,0.1252039151712887,0.1617795753286147,0.1023353876094712,4.0,9.0,5.0,4000.0,4000.0,4000.0,4000.0,225.0,0.9128205128205128,60.0,0.1140018066847335,0.0636548999755177,0.1153952999738976,0.2001458999584429,0.0033357649993073,8.688888888888888
test_002_1022,online,4000.0,2,16,0.3877518130539887,0.1269943593875906,0.0294923448831587,0.2312651087832393,0.6020941698951147,0.2668521292531564,0.2590685700912707,0.1234488315874294,4.0,7.0,3.0,4000.0,4000.0,4000.0,4000.0,224.0,0.7923497267759563,60.0,0.1408347122632837,0.0671765999868512,0.1525811999745201,0.2378519999620039,0.0039641999993667,8.017857142857142
test_002_1023,online,4000.0,2,16,0.3565813681217595,0.0546914199698946,0.0163907007860846,0.2854992473657802,0.9234437209327196,0.2950697674418605,0.2291887312010167,0.0505101187489546,4.0,5.0,1.0,4000.0,4000.0,4000.0,4000.0,230.0,0.7416267942583732,60.0,0.0531971111502554,0.138398099981714,0.1802903999923728,0.3398623999673873,0.0056643733327897,10.369565217391305
test_002_1000,online,8000.0,2,32,0.2763915547024952,0.034025475484208687,0.028616297330308845,0.21374978188797766,0.5635356681492333,0.2592523712107123,0.19559228650137742,0.030884662362589427,5.0,7.0,2.0,8000.0,8000.0,8000.0,8000.0,228.0,0.7695852534562212,60.0,0.03186892329852359,0.08384949999162927,0.15650169999571517,0.25694179997663014,0.004282363332943836,15.578947368421053
test_002_1001,online,8000.0,2,32,0.4168346774193548,0.08299731182795698,0.02805779569892473,0.3057795698924731,0.5440858116792755,0.3810282981267437,0.3139228372873233,0.07846102150537634,4.0,6.0,2.0,8000.0,8000.0,8000.0,8000.0,225.0,0.6615384615384615,60.0,0.08514129443938012,0.07108259998494759,0.3782163000141736,0.4653010999900289,0.007755018333167148,17.351111111111113
test_002_1002,online,8000.0,2,32,0.41898225644459325,0.09842651489789087,0.03163709407432206,0.28891864747238033,0.7812257748501452,0.3673014586709887,0.2923603192702395,0.08687646468028122,5.0,9.0,4.0,8000.0,8000.0,8000.0,8000.0,223.0,0.6855670103092784,60.0,0.09514207149404216,0.5347987999848556,0.14423499998520128,0.6987019999651238,0.011645033332752065,10.246636771300448
test_002_1003,online,8000.0,2,32,0.43060315284441397,0.06237148732008225,0.02193283070596299,0.34629883481836876,0.8453160093240483,0.4134948096885813,0.3730301665916254,0.054318026045236466,5.0,4.0,-1.0,8000.0,8000.0,8000.0,8000.0,224.0,0.6206896551724138,60.0,0.05743794165609712,1.2240646999853197,0.18078009999589995,1.4241726999753155,0.02373621166625526,14.294642857142858
test_002_1004,online,8000.0,2,32,0.5031127129750983,0.12237876802096985,0.023427260812581913,0.35730668414154654,0.911374564383243,0.48087547811304715,0.4511949966495421,0.11451507208387943,5.0,4.0,-1.0,8000.0,8000.0,8000.0,8000.0,220.0,0.5604395604395604,60.0,0.12932469935245144,0.9942161999933887,0.3649610999855213,1.3787703999842051,0.02297950666640342,17.477272727272727
test_002_1005,online,8000.0,2,32,0.3482995476629251,0.09314793097671302,0.027140224493214946,0.22801139219299715,0.3686608114128699,0.23556815880089124,0.14785214785214784,0.08644664097838833,4.0,9.0,5.0,8000.0,8000.0,8000.0,8000.0,223.0,0.8219895287958116,60.0,0.09462681092976344,0.827403500006767,0.20616279999376275,1.0556860999786295,0.01759476833297716,8.044843049327355
test_002_1006,online,8000.0,2,32,0.3653493413373353,0.07637151909287977,0.022678005669501417,0.26629981657495416,0.7893786503543954,0.3162209642787429,0.2707811432475518,0.07286976821744205,4.0,4.0,0.0,8000.0,8000.0,8000.0,8000.0,227.0,0.7286432160804021,60.0,0.07859712230215828,0.6762167999986559,0.18467029999010265,0.8803002999920864,0.014671671666534773,12.26431718061674
test_002_1007,online,8000.0,2,32,0.46122448979591835,0.11657142857142858,0.03493877551020408,0.3097142857142857,0.6713571640044769,0.3597213426219126,0.3011709601873536,0.1133061224489796,4.0,6.0,2.0,8000.0,8000.0,8000.0,8000.0,225.0,0.6756756756756757,60.0,0.1277849383170687,0.4073412999860011,0.20930419999058358,0.6405045999854337,0.010675076666423896,8.648888888888889
test_002_1008,online,8000.0,2,32,0.5946622185154296,0.0707256046705588,0.025688073394495414,0.4982485404503753,1.336903446653895,0.5826801758745938,0.5495049504950495,0.06371976647206005,5.0,4.0,-1.0,8000.0,8000.0,8000.0,8000.0,229.0,0.43842364532019706,60.0,0.06805629787992161,0.8403002000122797,0.1592852000030689,1.0283896000182722,0.017139826666971204,12.912663755458516
test_002_1009,online,8000.0,2,32,0.2963331674133068,0.10121121619379458,0.030363364858138377,0.1647585863613738,0.34810208631248174,0.21894694043504778,0.15466904390461333,0.09191969470715115,3.0,5.0,2.0,8000.0,8000.0,8000.0,8000.0,224.0,0.8214285714285714,60.0,0.10122419148547415,0.05923019998590462,0.10530110000399873,0.1829243999964092,0.003048739999940153,10.973214285714286
test_002_1010,online,8000.0,2,32,0.22810344827586207,0.0703448275862069,0.03155172413793104,0.12620689655172415,0.31058595250141263,0.19017681728880156,0.0993876589731512,0.061206896551724135,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,223.0,0.8606965174129353,60.0,0.06519742883379247,0.048825600009877235,0.11274179999600165,0.1766032000305131,0.0029433866671752184,13.161434977578475
test_002_1011,online,8000.0,2,32,0.4334738109572547,0.15878988561107765,0.01670680313064419,0.2579771222155328,0.9300346597047788,0.3093681917211329,0.33581110625273286,0.1547260686333534,5.0,4.0,-1.0,8000.0,8000.0,8000.0,8000.0,228.0,0.7471264367816092,60.0,0.18269230769230768,0.10629600001266226,0.1722615000035148,0.32122810001601465,0.005353801666933578,14.653508771929825
test_002_1012,online,8000.0,2,32,0.3382615759545085,0.07977254264825345,0.022095857026807473,0.23639317627944761,0.48299692430773017,0.28813233314098863,0.2273015873015873,0.0776604386677498,5.0,9.0,4.0,8000.0,8000.0,8000.0,8000.0,232.0,0.7365853658536585,60.0,0.08419940109212612,0.6109600000199862,0.155501799978083,0.785435800004052,0.0130905966667342,17.698275862068964
test_002_1013,online,8000.0,2,32,0.14366341713699332,0.07302890371130494,0.03078501795792714,0.039849495467761245,0.18395202910494166,0.0873440285204991,0.028398058252427184,0.06824012314007183,2.0,2.0,0.0,8000.0,8000.0,8000.0,8000.0,224.0,0.9547738693467337,60.0,0.07323788546255507,0.054058600013377145,0.10843989998102188,0.1789303999976255,0.0029821733332937583,10.303571428571429
test_002_1014,online,8000.0,2,32,0.4369720059632268,0.07304952791121418,0.02965048865330462,0.33427198939870795,0.7642566148727877,0.3750721292556261,0.32916480571683787,0.06940533377505384,4.0,5.0,1.0,8000.0,8000.0,8000.0,8000.0,231.0,0.6747572815533981,60.0,0.0745817016731933,0.05633510000188835,0.18929499998921528,0.261860299971886,0.004364338332864767,11.818181818181818
test_002_1015,online,8000.0,2,32,0.41823687752355315,0.05938761776581427,0.022543741588156124,0.33630551816958276,0.6012138829690363,0.3922610015174507,0.2842809364548495,0.05652759084791386,5.0,7.0,2.0,8000.0,8000.0,8000.0,8000.0,229.0,0.6407766990291263,60.0,0.05991440798858773,0.2613636000023689,0.14603840000927448,0.4244763000169769,0.0070746050002829484,16.847161572052403
test_002_1016,online,8000.0,2,32,0.16823388613438195,0.073003932296119,0.030432552573089418,0.06479740126517354,0.1982042213839727,0.11152416356877323,0.04909310761789601,0.06308770730039323,2.0,3.0,1.0,8000.0,8000.0,8000.0,8000.0,224.0,0.9441624365482234,60.0,0.06733576642335766,0.07659789998433553,0.08453560000634752,0.1802800000004936,0.0030046666666748933,7.973214285714286
test_002_1017,online,8000.0,2,32,0.5957918050941307,0.10378104730264198,0.009492168960607499,0.48251858883088117,0.700419750423807,0.5474639826327216,0.5179420665801989,0.09919316563834836,2.0,5.0,3.0,8000.0,8000.0,8000.0,8000.0,229.0,0.4517766497461929,60.0,0.1101159114857745,0.04854669998167083,0.19134619997930713,0.25645319995237514,0.004274219999206253,18.362445414847162
test_002_1018,online,8000.0,2,32,0.2996407576747224,0.07380796864794252,0.020901371652514697,0.20493141737426518,0.6171952992156218,0.24753974261922787,0.182548296071196,0.06858262573481384,3.0,3.0,0.0,8000.0,8000.0,8000.0,8000.0,232.0,0.7815533980582524,60.0,0.07363253856942496,0.08146319998195395,0.20259070000611246,0.30014869998558424,0.005002478333093071,16.262931034482758
test_002_1019,online,8000.0,2,32,0.5187445510026155,0.05632083696599826,0.03278116826503923,0.429642545771578,2.5563058914151062,0.5104466168295956,0.4561245206406497,0.04516129032258064,5.0,6.0,1.0,8000.0,8000.0,8000.0,8000.0,224.0,0.5169082125603864,60.0,0.0472972972972973,0.09143249999033287,0.1864998000091873,0.2946976000093855,0.004911626666823091,15.40625
test_002_1020,online,8000.0,2,32,0.25963229416466826,0.08649080735411671,0.017745803357314148,0.1553956834532374,0.27265140693675344,0.15156760915560685,0.12397216951296648,0.08441247002398082,4.0,11.0,7.0,8000.0,8000.0,8000.0,8000.0,233.0,0.8719211822660099,60.0,0.09219486642221059,0.09018319999449886,0.09825859998818487,0.2078491999709513,0.0034641533328491885,10.600858369098713
test_002_1021,online,8000.0,2,32,0.2557573791761272,0.11109309114498865,0.02335387609471294,0.12131041193642556,0.24706609208586217,0.12520391517128873,0.16177957532861476,0.10233538760947129,4.0,9.0,5.0,8000.0,8000.0,8000.0,8000.0,225.0,0.9128205128205128,60.0,0.11400180668473352,0.06439590000081807,0.10570370001369156,0.18690570001490414,0.0031150950002484024,9.862222222222222
test_002_1022,online,8000.0,2,32,0.3877518130539887,0.12699435938759066,0.029492344883158744,0.23126510878323933,0.6020941698951147,0.26685212925315643,0.25906857009127077,0.12344883158742949,4.0,7.0,3.0,8000.0,8000.0,8000.0,8000.0,224.0,0.7923497267759563,60.0,0.1408347122632837,0.0643139999883715,0.09218250002595596,0.1735208000172861,0.002892013333621435,9.339285714285714
test_002_1023,online,8000.0,2,32,0.3495567820705804,0.05469141996989463,0.01639070078608463,0.2784746613146011,0.9242831974287062,0.2844651162790698,0.23342512179622962,0.050510118748954676,4.0,4.0,0.0,8000.0,8000.0,8000.0,8000.0,230.0,0.7511961722488039,60.0,0.05319711115025542,0.047030000016093254,0.12177659998997115,0.18423760001314804,0.003070626666885801,13.156521739130435
