recording,method,latency_budget_ms,variant,seed,oracle_count,oracle_vad,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_002_1014,online,500.0,online_oracle_count,2,True,False,0.2880569819446745,0.0730495279112141,0.0296504886533046,0.1853569653801557,0.5422614891629534,0.2233121754183497,0.1895935685573917,0.0694053337750538,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,231.0,0.8252427184466019,60.0,0.0745817016731933,0.1408070999896153,0.0681306000042241,0.2326612999895587,0.0038776883331593,2.913419913419913,
test_002_1015,online,500.0,online_oracle_count,2,True,False,0.2444481830417227,0.0593876177658142,0.0225437415881561,0.1625168236877523,0.4388553799096549,0.2090288315629742,0.1500557413600891,0.0565275908479138,5.0,5.0,0.0,500.0,500.0,500.0,500.0,229.0,0.8300970873786407,60.0,0.0599144079885877,0.1836375999846495,0.0650661000108812,0.2714600999897811,0.0045243349998296,2.908296943231441,
test_002_1016,online,500.0,online_oracle_count,2,True,False,0.1436142930415455,0.073003932296119,0.0304325525730894,0.0401778081723371,0.1930459479753488,0.0921541772647231,0.0413542926239419,0.0630877073003932,2.0,2.0,0.0,500.0,500.0,500.0,500.0,224.0,0.9593908629441624,60.0,0.0673357664233576,0.114635099977022,0.0644898999889846,0.2016425999754574,0.0033607099995909,2.84375,
test_002_1017,online,500.0,online_oracle_count,2,True,False,0.4611612086695143,0.1037810473026419,0.0094921689606074,0.3478879924062648,0.8266800689259046,0.451549240181567,0.4308257674016429,0.0991931656383483,2.0,1.0,-1.0,500.0,500.0,500.0,500.0,229.0,0.5634517766497462,60.0,0.1101159114857745,0.1195413999957963,0.0608639999991282,0.2075097999768331,0.0034584966662805,2.921397379912664,
test_002_1018,online,500.0,online_oracle_count,2,True,False,0.2975179621162638,0.0738079686479425,0.0209013716525146,0.2028086218158066,0.608613076627722,0.2375094625283876,0.1834165400477534,0.0685826257348138,3.0,3.0,0.0,500.0,500.0,500.0,500.0,232.0,0.8009708737864077,60.0,0.0736325385694249,0.1091659999801777,0.073508799978299,0.2132540999737102,0.0035542349995618,2.913793103448276,
test_002_1019,online,500.0,online_oracle_count,2,True,False,0.3693112467306015,0.0563208369659982,0.0327811682650392,0.280209241499564,0.845892221794292,0.3551849722062488,0.2756598240469208,0.0451612903225806,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,224.0,0.6811594202898551,60.0,0.0472972972972973,0.1052518999786116,0.0775809999904595,0.2070249999524094,0.0034504166658734,2.8973214285714284,
test_002_1020,online,500.0,online_oracle_count,2,True,False,0.3063149480415667,0.0864908073541167,0.0177458033573141,0.2020783373301359,0.5710670819708943,0.2398538180419311,0.2253847775669407,0.0844124700239808,4.0,4.0,0.0,500.0,500.0,500.0,500.0,233.0,0.7832512315270936,60.0,0.0921948664222105,0.1687077000096906,0.0653342000150587,0.2560930000036023,0.0042682166667267,2.939914163090129,
test_002_1021,online,500.0,online_oracle_count,2,True,False,0.3115471942912747,0.1110930911449886,0.0233538760947129,0.1771002270515731,0.5998181233053642,0.2510195758564437,0.2543983822042467,0.1023353876094712,4.0,4.0,0.0,500.0,500.0,500.0,500.0,225.0,0.7846153846153846,60.0,0.1140018066847335,0.1094832000089809,0.0657500000088475,0.2010939000174403,0.0033515650002906,2.8177777777777777,
test_002_1022,online,500.0,online_oracle_count,2,True,False,0.3174858984689766,0.1269943593875906,0.0294923448831587,0.1609991941982272,0.6385140102102296,0.2114273485983308,0.2153054060379124,0.1234488315874294,4.0,4.0,0.0,500.0,500.0,500.0,500.0,224.0,0.8360655737704918,60.0,0.1408347122632837,0.1240478999970946,0.0587401000084355,0.2036079000099562,0.0033934650001659,2.861607142857143,
test_002_1023,online,500.0,online_oracle_count,2,True,False,0.3565813681217595,0.0546914199698946,0.0163907007860846,0.2854992473657802,0.9747918174053456,0.3045581395348837,0.2501588646473204,0.0505101187489546,4.0,4.0,0.0,500.0,500.0,500.0,500.0,230.0,0.7368421052631579,60.0,0.0531971111502554,0.1287843000027351,0.0730793999973684,0.2278566999884788,0.0037976116664746,2.88695652173913,
test_002_1000,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.3463618914674576,0.0340254754842086,0.0286162973303088,0.2837201186529401,0.7275777374790058,0.318951087967268,0.2557745285018012,0.0308846623625894,5.0,3.0,-2.0,30625.0,56662.49999999999,59500.0,59500.0,228.0,0.7188940092165899,60.0,0.0318689232985235,0.1191913999791722,0.0386040000012144,0.1817324999719858,0.003028874999533,,3.0
test_002_1001,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.5551075268817204,0.0829973118279569,0.0280577956989247,0.4440524193548387,0.9284647823113744,0.5372658429653249,0.4924514737598849,0.0784610215053763,4.0,2.0,-2.0,29500.0,56099.99999999999,59000.0,59000.0,225.0,0.5128205128205128,60.0,0.0851412944393801,0.1140310000046156,0.0361431999772321,0.1728734000062104,0.0028812233334368,,2.0
test_002_1002,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.3269166387679946,0.0984265148978908,0.031637094074322,0.1968530297957817,1.137861870390243,0.2757293354943274,0.1927023945267958,0.0868764646802812,5.0,5.0,0.0,29750.0,55724.99999999999,59250.0,59250.0,223.0,0.7680412371134021,60.0,0.0951420714940421,0.2287780000187922,0.0303640999773051,0.2854716000147164,0.0047578600002452,,5.0
test_002_1003,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.5361549006168609,0.0623714873200822,0.0219328307059629,0.4518505825908156,1.0154237115353808,0.5246059207996924,0.465105808194507,0.0543180260452364,5.0,2.0,-3.0,29375.0,55962.5,58750.0,58750.0,224.0,0.5123152709359606,60.0,0.0574379416560971,0.0680999000032898,0.0376014000212308,0.1293767000315711,0.0021562783338595,,2.0
test_002_1004,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.5157273918741808,0.1223787680209698,0.0234272608125819,0.3699213630406291,0.8853509201548462,0.4972375690607735,0.4652669198123743,0.1145150720838794,5.0,2.0,-3.0,30125.0,56012.49999999999,59000.0,59000.0,220.0,0.5439560439560439,60.0,0.1293246993524514,0.0591139999742154,0.0310295000090263,0.1148414999770466,0.0019140249996174,,2.0
test_002_1005,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.3335567096666108,0.093147930976713,0.0271402244932149,0.2132685541966828,0.7435263950811752,0.2635203564917966,0.1808191808191808,0.0864466409783883,4.0,4.0,0.0,29250.0,56224.99999999999,59000.0,59000.0,223.0,0.7853403141361257,60.0,0.0946268109297634,0.063723300001584,0.0287970999779645,0.1162416999577544,0.0019373616659625,,4.0
test_002_1006,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.2668000667000166,0.0763715190928797,0.0226780056695014,0.1677505419376354,0.496951046415726,0.2260394300214717,0.1865178774766568,0.072869768217442,4.0,3.0,-1.0,29750.0,55925.0,59250.0,59250.0,227.0,0.8090452261306532,60.0,0.0785971223021582,0.0605052999744657,0.0299502999987453,0.1120024999836459,0.0018667083330607,,3.0
test_002_1007,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.4532244897959184,0.1165714285714285,0.034938775510204,0.3017142857142857,0.7901880190519797,0.3620434874393076,0.3220140515222482,0.1133061224489796,4.0,4.0,0.0,30000.0,55949.99999999999,58750.0,58750.0,225.0,0.7027027027027027,60.0,0.1277849383170687,0.0529423000116366,0.0312346999999135,0.1070605000131763,0.0017843416668862,,4.0
test_002_1008,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.514929107589658,0.0707256046705588,0.0256880733944954,0.4185154295246038,0.9142257667276432,0.5092716497801567,0.4633213321332133,0.06371976647206,5.0,2.0,-3.0,29500.0,56150.0,59000.0,59000.0,229.0,0.5270935960591133,60.0,0.0680562978799216,0.0565454000025056,0.0332516000198666,0.1122328000201378,0.0018705466670022,,2.0
test_002_1009,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.3424589347934296,0.1012112161937945,0.0303633648581383,0.2108843537414966,0.7170668622060279,0.2968082943687741,0.2409182081568977,0.0919196947071511,3.0,2.0,-1.0,29125.0,56712.5,59500.0,59500.0,224.0,0.7602040816326531,60.0,0.1012241914854741,0.0676127999904565,0.0329840000194963,0.1239141999976709,0.0020652366666278,,2.0
test_002_1010,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.4312068965517241,0.0703448275862069,0.031551724137931,0.3293103448275862,0.7934381037503427,0.4216110019646365,0.3598681111634479,0.0612068965517241,2.0,2.0,0.0,29000.0,56224.99999999999,59500.0,59500.0,223.0,0.6268656716417911,60.0,0.0651974288337924,0.0737038000079337,0.0324620000028517,0.1265408000326715,0.0021090133338778,,2.0
test_002_1011,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.3273630343166767,0.1587898856110776,0.0167068031306441,0.1518663455749548,0.6277201176599326,0.2418300653594771,0.2304328815041539,0.1547260686333534,5.0,3.0,-2.0,30000.0,56162.49999999999,59000.0,59000.0,228.0,0.8103448275862069,60.0,0.1826923076923076,0.0719479999970644,0.0334472999966237,0.1260025999799836,0.0021000433329997,,3.0
test_002_1012,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.3556458164094232,0.0797725426482534,0.0220958570268074,0.2537774167343623,0.544455245393896,0.3073668013079438,0.263068783068783,0.0776604386677498,5.0,5.0,0.0,29375.0,56362.5,59250.0,59250.0,232.0,0.7317073170731707,60.0,0.0841994010921261,0.0658543000172358,0.0336397000064607,0.120950200012885,0.0020158366668814,,5.0
test_002_1013,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.1693175987685992,0.0730289037113049,0.0307850179579271,0.0655036770993671,0.2390500105540633,0.1170528817587641,0.0451456310679611,0.0682401231400718,2.0,2.0,0.0,29125.0,55712.5,58750.0,58750.0,224.0,0.9296482412060302,60.0,0.073237885462555,0.1704732000071089,0.0304959999921266,0.2208617000142112,0.0036810283335701,,2.0
test_002_1014,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.3235050521782342,0.0730495279112141,0.0296504886533046,0.2208050356137154,0.606742745010836,0.2642815926139642,0.2251004912907548,0.0694053337750538,4.0,3.0,-1.0,30000.0,56625.0,59500.0,59500.0,231.0,0.7864077669902912,60.0,0.0745817016731933,0.0554998999868985,0.0294996000011451,0.1050527999759651,0.0017508799995994,,3.0
test_002_1015,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.4205921938088829,0.0593876177658142,0.0225437415881561,0.3386608344549125,0.6485886833738801,0.3930197268588771,0.3355629877369008,0.0565275908479138,5.0,4.0,-1.0,30000.0,56400.0,59250.0,59250.0,229.0,0.6456310679611651,60.0,0.0599144079885877,0.058030799991684,0.0435666999837849,0.1242973999760579,0.0020716233329342,,4.0
test_002_1016,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.1957599589673448,0.073003932296119,0.0304325525730894,0.0923234740981364,0.2939981588900665,0.1518293875953825,0.0899637243047158,0.0630877073003932,2.0,2.0,0.0,29375.0,56212.5,59250.0,59250.0,224.0,0.9086294416243654,60.0,0.0673357664233576,0.0621409000013954,0.0302297000016551,0.1141758000012487,0.0019029300000208,,2.0
test_002_1017,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.4611612086695143,0.1037810473026419,0.0094921689606074,0.3478879924062648,0.8266800689259046,0.451549240181567,0.4308257674016429,0.0991931656383483,2.0,1.0,-1.0,30500.0,56400.0,59250.0,59250.0,229.0,0.5634517766497462,60.0,0.1101159114857745,0.0652267999830655,0.0327882999845314,0.1202816999575588,0.0020046949992926,,1.0
test_002_1018,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.3016002612671457,0.0738079686479425,0.0209013716525146,0.2068909209666884,0.5982509187647413,0.2647615442846328,0.1903624918602127,0.0685826257348138,3.0,3.0,0.0,29625.0,56362.5,59250.0,59250.0,232.0,0.7669902912621359,60.0,0.0736325385694249,0.0633192999812308,0.0342268000240437,0.1216690000146627,0.002027816666911,,3.0
test_002_1019,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.2673060156931124,0.0563208369659982,0.0327811682650392,0.1782040104620749,0.6284563048006964,0.237492811960897,0.1579066095195127,0.0451612903225806,5.0,3.0,-2.0,30125.0,56462.5,59250.0,59250.0,224.0,0.8067632850241546,60.0,0.0472972972972973,0.057059599988861,0.0337795999948866,0.1159232999780215,0.0019320549996336,,3.0
test_002_1020,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.1614708233413269,0.0864908073541167,0.0177458033573141,0.057234212629896,0.2197334777468852,0.0927101365647239,0.0624077588024457,0.0844124700239808,4.0,4.0,0.0,29500.0,56349.99999999999,59250.0,59250.0,233.0,0.9310344827586208,60.0,0.0921948664222105,0.065922000008868,0.0345918000093661,0.1258136999967973,0.0020968949999466,,4.0
test_002_1021,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.3730132987349984,0.1110930911449886,0.0233538760947129,0.2385663314952968,0.7913883354844126,0.3075040783034258,0.3063700707785642,0.1023353876094712,4.0,4.0,0.0,30000.0,56449.99999999999,59250.0,59250.0,225.0,0.7282051282051282,60.0,0.1140018066847335,0.0600223999936133,0.0323009999992791,0.1147692999802529,0.0019128216663375,,4.0
test_002_1022,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.374375503626108,0.1269943593875906,0.0294923448831587,0.2178887993553585,0.7447868578584556,0.2659961480847421,0.2717060613152351,0.1234488315874294,4.0,4.0,0.0,30375.0,55962.5,58750.0,58750.0,224.0,0.7814207650273224,60.0,0.1408347122632837,0.0592532000155188,0.0347542999952565,0.1158015000110026,0.0019300250001833,,4.0
test_002_1023,offline_ahc,500.0,offline_ahc_oracle_count,2,True,False,0.3614316775380498,0.0546914199698946,0.0163907007860846,0.2903495567820706,0.8729602293988523,0.3164651162790697,0.264138953611523,0.0505101187489546,4.0,3.0,-1.0,29875.0,56137.49999999999,59000.0,59000.0,230.0,0.722488038277512,60.0,0.0531971111502554,0.1050400999956764,0.0328344999870751,0.1602440999704413,0.0026707349995073,,3.0
test_002_1000,online,500.0,online_oracle_vad,2,False,True,0.3064037689757459,0.0444948525562729,0.0129122317222125,0.2489966846972605,0.6359679575761004,0.2852891947182444,0.2273786819241364,0.0308846623625894,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,222.0,0.7393364928909952,60.0,0.0318689232985235,0.2145126000104937,0.0615152999816928,0.282080799981486,0.0047013466663581,2.873873873873874,
test_002_1001,online,500.0,online_oracle_vad,2,False,True,0.4526209677419355,0.0900537634408602,0.0099126344086021,0.3526545698924731,0.7371129653130198,0.4416102032682343,0.4270309130122214,0.0784610215053763,4.0,5.0,1.0,500.0,500.0,500.0,500.0,219.0,0.582010582010582,60.0,0.0851412944393801,0.0630953999934718,0.0597109000082127,0.1305120000033639,0.002175200000056,2.8767123287671232,
test_002_1002,online,500.0,online_oracle_vad,2,False,True,0.2882490793438232,0.0967525945764981,0.0132239705390023,0.1782725142283227,0.72912987402096,0.2088735818476499,0.169897377423033,0.0868764646802812,5.0,8.0,3.0,500.0,500.0,500.0,500.0,219.0,0.8052631578947368,60.0,0.0951420714940421,0.0622430000221356,0.0554368000011891,0.1255920000257901,0.0020932000004298,2.82648401826484,
test_002_1003,online,500.0,online_oracle_vad,2,False,True,0.4441398217957505,0.0673406442769019,0.0097669636737491,0.3670322138450994,0.9126134708710308,0.4175317185697808,0.3692030616839261,0.0543180260452364,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,220.0,0.6030150753768844,60.0,0.0574379416560971,0.0577801000035833,0.0575771000003442,0.1214081000071019,0.0020234683334516,2.8772727272727274,
test_002_1004,online,500.0,online_oracle_vad,2,False,True,0.4770642201834862,0.1223787680209698,0.0152359108781127,0.3394495412844037,0.8474438420759549,0.4470888227794305,0.4360062541880724,0.1145150720838794,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,218.0,0.5833333333333334,60.0,0.1293246993524514,0.0605968000018037,0.0551876000245101,0.1219363000127486,0.0020322716668791,2.8577981651376145,
test_002_1005,online,500.0,online_oracle_vad,2,False,True,0.3204891941698777,0.1000167532249958,0.0130675154967331,0.2074049254481487,0.334303837515371,0.2049827830666396,0.1193806193806193,0.0864466409783883,4.0,7.0,3.0,500.0,500.0,500.0,500.0,218.0,0.8502673796791443,60.0,0.0946268109297634,0.0634883999882731,0.053269399999408,0.1232030999963171,0.0020533849999386,2.76605504587156,
test_002_1006,online,500.0,online_oracle_vad,2,False,True,0.2372853093213273,0.0827080206770051,0.008170752042688,0.1464065366016341,0.5235806563684836,0.1901229748194417,0.1575950808471874,0.072869768217442,4.0,4.0,0.0,500.0,500.0,500.0,500.0,222.0,0.8358974358974359,60.0,0.0785971223021582,0.0562416999891866,0.0619755000225268,0.1246277000172995,0.0020771283336216,2.864864864864865,
test_002_1007,online,500.0,online_oracle_vad,2,False,True,0.3978775510204081,0.1276734693877551,0.0093061224489795,0.2608979591836735,0.583969090120479,0.2752797128984589,0.2749414519906323,0.1133061224489796,4.0,5.0,1.0,500.0,500.0,500.0,500.0,216.0,0.7584269662921348,60.0,0.1277849383170687,0.0600221000204328,0.0562422999937552,0.123077500029467,0.0020512916671577,2.7685185185185186,
test_002_1008,online,500.0,online_oracle_vad,2,False,True,0.5267723102585488,0.0697247706422018,0.016346955796497,0.4407005838198499,0.9271417828431964,0.5016249283119862,0.477047704770477,0.06371976647206,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,227.0,0.4975124378109453,60.0,0.0680562978799216,0.0566428000165615,0.061130599991884,0.1236419999913778,0.0020606999998562,2.841409691629956,
test_002_1009,online,500.0,online_oracle_vad,2,False,True,0.2319561971129915,0.1075161772025883,0.0076323212211713,0.1168076986892317,0.2612950738057841,0.145151453547469,0.1308223757521729,0.0919196947071511,3.0,5.0,2.0,500.0,500.0,500.0,500.0,217.0,0.8835978835978836,60.0,0.1012241914854741,0.0686939999868627,0.0514845000288914,0.1297236000245902,0.0021620600004098,2.80184331797235,
test_002_1010,online,500.0,online_oracle_vad,2,False,True,0.145,0.0739655172413793,0.0136206896551724,0.0574137931034482,0.1672810547536572,0.0954813359528487,0.0463966085727743,0.0612068965517241,2.0,3.0,1.0,500.0,500.0,500.0,500.0,218.0,0.9336734693877552,60.0,0.0651974288337924,0.058945600001607,0.0620592999912332,0.1276890999870374,0.0021281516664506,2.8486238532110093,
test_002_1011,online,500.0,online_oracle_vad,2,False,True,0.4483744732089103,0.1568332329921734,0.0147501505117399,0.276791089704997,0.8450099673508097,0.4115468409586056,0.3819414079580236,0.1547260686333534,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,228.0,0.6264367816091954,60.0,0.1826923076923076,0.0597995000134687,0.0581179000146221,0.1240042000135872,0.0020667366668931,2.8903508771929824,
test_002_1012,online,500.0,online_oracle_vad,2,False,True,0.3432981316003249,0.0820471161657189,0.0081234768480909,0.253127538586515,0.491817742150656,0.2904404693210233,0.2628571428571428,0.0776604386677498,5.0,8.0,3.0,500.0,500.0,500.0,500.0,228.0,0.7313432835820896,60.0,0.0841994010921261,0.0626115000050049,0.0554670999990776,0.1270938999950885,0.0021182316665848,2.8859649122807016,
