recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_002_1019,online,250.0,2,1,0.3822144725370532,0.0563208369659982,0.0327811682650392,0.2931124673060157,0.864583193637178,0.3645773433007475,0.2812993458154748,0.0451612903225806,5.0,3.0,-2.0,250.0,250.0,250.0,250.0,224.0,0.6763285024154589,60.0,0.0472972972972973,0.1104134999914094,0.1030035000003408,0.2420178999891504,0.0040336316664858,1.9598214285714288,
test_002_1020,online,250.0,2,1,0.1793764988009592,0.0864908073541167,0.0177458033573141,0.0751398880895283,0.1914210036569422,0.0992498557414887,0.0706304026987139,0.0844124700239808,4.0,6.0,2.0,250.0,250.0,250.0,250.0,233.0,0.9261083743842364,60.0,0.0921948664222105,0.098859599995194,0.0620458999765105,0.1939442999719176,0.0032324049995319,1.9785407725321889,
test_002_1021,online,250.0,2,1,0.2877067791112552,0.1110930911449886,0.0233538760947129,0.1532598118715537,0.2802323178233074,0.1602773246329527,0.1888776541961577,0.1023353876094712,4.0,8.0,4.0,250.0,250.0,250.0,250.0,225.0,0.882051282051282,60.0,0.1140018066847335,0.2268470999842975,0.0799392999906558,0.3399646999605465,0.0056660783326757,1.9555555555555555,
test_002_1022,online,250.0,2,1,0.3817888799355358,0.1269943593875906,0.0294923448831587,0.2253021756647864,0.7965067808660534,0.2674941151294671,0.2749824479288556,0.1234488315874294,4.0,4.0,0.0,250.0,250.0,250.0,250.0,224.0,0.7868852459016393,60.0,0.1408347122632837,0.2080015999963507,0.0901924999780021,0.3264569999591913,0.0054409499993198,1.9553571428571428,
test_002_1023,online,250.0,2,1,0.3691252717845794,0.0546914199698946,0.0163907007860846,0.2980431510286001,1.0991163871774858,0.3173953488372093,0.2541834357127727,0.0505101187489546,4.0,4.0,0.0,250.0,250.0,250.0,250.0,230.0,0.7129186602870813,60.0,0.0531971111502554,0.1358481000061147,0.0698842999991029,0.2367599999997764,0.0039459999999962,1.9739130434782608,
test_002_1000,online,500.0,2,2,0.1825161402896527,0.0340254754842086,0.0286162973303088,0.1198743674751352,0.3436158047369088,0.1591965780174818,0.0839160839160839,0.0308846623625894,5.0,5.0,0.0,500.0,500.0,500.0,500.0,228.0,0.8709677419354839,60.0,0.0318689232985235,0.3323505000153091,0.0741846000018995,0.4309235000400804,0.0071820583340013,2.9078947368421053,
test_002_1001,online,500.0,2,2,0.4749663978494624,0.0829973118279569,0.0280577956989247,0.3639112903225806,0.7683194467372498,0.4681147867676365,0.4279894560268392,0.0784610215053763,4.0,5.0,1.0,500.0,500.0,500.0,500.0,225.0,0.558974358974359,60.0,0.0851412944393801,0.1628439999767579,0.1548151999886613,0.3517096999567002,0.0058618283326116,2.897777777777778,
test_002_1002,online,500.0,2,2,0.3063274188148644,0.0984265148978908,0.031637094074322,0.1762638098426515,0.75298387151672,0.2335899513776337,0.1755986316989737,0.0868764646802812,5.0,8.0,3.0,500.0,500.0,500.0,500.0,223.0,0.7989690721649485,60.0,0.0951420714940421,0.5143907000019681,0.0965027999773155,0.639123999979347,0.0106520666663224,2.8385650224215246,
test_002_1003,online,500.0,2,2,0.4473954763536669,0.0623714873200822,0.0219328307059629,0.3630911583276217,0.9114413516000784,0.4211841599384852,0.3692030616839261,0.0543180260452364,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,224.0,0.6059113300492611,60.0,0.0574379416560971,0.4226707000052556,0.1491885000141337,0.6186195999907795,0.0103103266665129,2.892857142857143,
test_002_1004,online,500.0,2,2,0.4941022280471822,0.1223787680209698,0.0234272608125819,0.3482961992136304,0.8713710543206276,0.4691882702932426,0.4462809917355372,0.1145150720838794,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,220.0,0.5769230769230769,60.0,0.1293246993524514,0.6079196000064258,0.1342512000119313,0.7706152000173461,0.0128435866669557,2.868181818181818,
test_002_1005,online,500.0,2,2,0.3265203551683699,0.093147930976713,0.0271402244932149,0.2062321996984419,0.3337880990332718,0.2155154952400243,0.1193806193806193,0.0864466409783883,4.0,7.0,3.0,500.0,500.0,500.0,500.0,223.0,0.8481675392670157,60.0,0.0946268109297634,0.4799743999901693,0.0826999999990221,0.5919417999975849,0.0098656966666264,2.802690582959641,
test_002_1006,online,500.0,2,2,0.1877605469401367,0.0763715190928797,0.0226780056695014,0.0887110221777555,0.3255887521168774,0.1216084325590474,0.0746982464131177,0.072869768217442,4.0,4.0,0.0,500.0,500.0,500.0,500.0,227.0,0.914572864321608,60.0,0.0785971223021582,0.1899448999902233,0.0768199000158347,0.295639799995115,0.0049273299999185,2.881057268722467,
test_002_1007,online,500.0,2,2,0.4109387755102041,0.1165714285714285,0.034938775510204,0.2594285714285714,0.5948644135178958,0.2974456407008655,0.2728337236533958,0.1133061224489796,4.0,5.0,1.0,500.0,500.0,500.0,500.0,225.0,0.7621621621621621,60.0,0.1277849383170687,0.0933342000062111,0.0677842000150121,0.1850285000109579,0.0030838083335159,2.813333333333333,
test_002_1008,online,500.0,2,2,0.5407839866555463,0.0707256046705588,0.0256880733944954,0.4443703085904921,0.9407707667667904,0.5144331867711719,0.4858235823582358,0.06371976647206,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,229.0,0.5024630541871922,60.0,0.0680562978799216,0.1010272999992594,0.0810369999962858,0.2101053999795112,0.0035017566663251,2.8558951965065504,
test_002_1009,online,500.0,2,2,0.2377633980421437,0.1012112161937945,0.0303633648581383,0.1061888169902107,0.2497478562714294,0.1522667208782273,0.1178961444172052,0.0919196947071511,3.0,5.0,2.0,500.0,500.0,500.0,500.0,224.0,0.8877551020408163,60.0,0.1012241914854741,0.1116243000142276,0.0644593999895732,0.2024734999868087,0.0033745583331134,2.8392857142857144,
test_002_1010,online,500.0,2,2,0.1593103448275862,0.0703448275862069,0.031551724137931,0.0574137931034482,0.1820003272741645,0.1117878192534381,0.0463966085727743,0.0612068965517241,2.0,3.0,1.0,500.0,500.0,500.0,500.0,223.0,0.9353233830845772,60.0,0.0651974288337924,0.1211074999882839,0.0707274000160396,0.2211158999998588,0.0036852649999976,2.878923766816144,
test_002_1011,online,500.0,2,2,0.3594220349187236,0.1587898856110776,0.0167068031306441,0.1839253461770018,0.691681404336111,0.2725490196078431,0.2739396589418452,0.1547260686333534,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,228.0,0.7758620689655172,60.0,0.1826923076923076,0.0962009000068064,0.0722468000021763,0.1952682000119239,0.0032544700001987,2.912280701754386,
test_002_1012,online,500.0,2,2,0.3554833468724614,0.0797725426482534,0.0220958570268074,0.2536149471974004,0.4965059332165561,0.3048663204462397,0.2628571428571428,0.0776604386677498,5.0,8.0,3.0,500.0,500.0,500.0,500.0,232.0,0.7317073170731707,60.0,0.0841994010921261,0.0924595999822486,0.0673671999829821,0.1859291999717243,0.0030988199995287,2.913793103448276,
test_002_1013,online,500.0,2,2,0.1214297930562681,0.0730289037113049,0.0307850179579271,0.017615871387036,0.1422343273349288,0.0615963557140027,0.0245145631067961,0.0682401231400718,2.0,2.0,0.0,500.0,500.0,500.0,500.0,224.0,0.984924623115578,60.0,0.073237885462555,0.0855341000133194,0.0636220000160392,0.1752297000202816,0.002920495000338,2.8973214285714284,
test_002_1014,online,500.0,2,2,0.2880569819446745,0.0730495279112141,0.0296504886533046,0.1853569653801557,0.5422614891629534,0.2233121754183497,0.1895935685573917,0.0694053337750538,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,231.0,0.8252427184466019,60.0,0.0745817016731933,0.0846722999995108,0.0891203999926801,0.1985359999816864,0.0033089333330281,2.913419913419913,
test_002_1015,online,500.0,2,2,0.2444481830417227,0.0593876177658142,0.0225437415881561,0.1625168236877523,0.4388553799096549,0.2090288315629742,0.1500557413600891,0.0565275908479138,5.0,5.0,0.0,500.0,500.0,500.0,500.0,229.0,0.8300970873786407,60.0,0.0599144079885877,0.1892751000123098,0.071945500007132,0.2886497000290546,0.0048108283338175,2.908296943231441,
test_002_1016,online,500.0,2,2,0.1478885279534963,0.073003932296119,0.0304325525730894,0.0444520430842879,0.1963935644724029,0.097045587947564,0.0444981862152357,0.0630877073003932,2.0,3.0,1.0,500.0,500.0,500.0,500.0,224.0,0.9543147208121828,60.0,0.0673357664233576,0.0664992000092752,0.0665904999768827,0.1582893999875523,0.0026381566664592,2.84375,
test_002_1017,online,500.0,2,2,0.4611612086695143,0.1037810473026419,0.0094921689606074,0.3478879924062648,0.8266800689259046,0.451549240181567,0.4308257674016429,0.0991931656383483,2.0,1.0,-1.0,500.0,500.0,500.0,500.0,229.0,0.5634517766497462,60.0,0.1101159114857745,0.0613947000238113,0.070997399976477,0.1601794000016525,0.0026696566666942,2.921397379912664,
test_002_1018,online,500.0,2,2,0.2975179621162638,0.0738079686479425,0.0209013716525146,0.2028086218158066,0.608613076627722,0.2375094625283876,0.1834165400477534,0.0685826257348138,3.0,3.0,0.0,500.0,500.0,500.0,500.0,232.0,0.8009708737864077,60.0,0.0736325385694249,0.0624608000216539,0.0709653999947477,0.160078600019915,0.0026679766669985,2.913793103448276,
test_002_1019,online,500.0,2,2,0.3693112467306015,0.0563208369659982,0.0327811682650392,0.280209241499564,0.845892221794292,0.3551849722062488,0.2756598240469208,0.0451612903225806,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,224.0,0.6811594202898551,60.0,0.0472972972972973,0.0657845000096131,0.0697864999820012,0.1622885999677237,0.002704809999462,2.8973214285714284,
test_002_1020,online,500.0,2,2,0.161630695443645,0.0864908073541167,0.0177458033573141,0.0573940847322142,0.1600867123687702,0.0698211194460473,0.0592452034577271,0.0844124700239808,4.0,7.0,3.0,500.0,500.0,500.0,500.0,233.0,0.9507389162561576,60.0,0.0921948664222105,0.0637157000019215,0.0720651000156067,0.1593338000238873,0.0026555633337314,2.939914163090129,
test_002_1021,online,500.0,2,2,0.2881933181965618,0.1110930911449886,0.0233538760947129,0.1537463509568602,0.2795893622942149,0.149673735725938,0.1880687563195146,0.1023353876094712,4.0,9.0,5.0,500.0,500.0,500.0,500.0,225.0,0.8923076923076924,60.0,0.1140018066847335,0.0682618000137154,0.0686765999998897,0.1646465000230819,0.002744108333718,2.8177777777777777,
test_002_1022,online,500.0,2,2,0.3716357775987107,0.1269943593875906,0.0294923448831587,0.2151490733279613,0.7033369440596932,0.2450246094585919,0.2667914813948046,0.1234488315874294,4.0,5.0,1.0,500.0,500.0,500.0,500.0,224.0,0.7978142076502732,60.0,0.1408347122632837,0.068046400003368,0.0645535999792628,0.1619320999889169,0.0026988683331486,2.861607142857143,
test_002_1023,online,500.0,2,2,0.3587556447566483,0.0546914199698946,0.0163907007860846,0.287673524000669,0.9390940913786564,0.304,0.2452870154628256,0.0505101187489546,4.0,5.0,1.0,500.0,500.0,500.0,500.0,230.0,0.7272727272727273,60.0,0.0531971111502554,0.0736522999941371,0.0718900999927427,0.1714226999902166,0.0028570449998369,2.88695652173913,
test_002_1000,online,1000.0,2,4,0.20467632175885536,0.034025475484208687,0.028616297330308845,0.1420345489443378,0.369694919409462,0.18281569648502882,0.10553083280356007,0.030884662362589427,5.0,6.0,1.0,1000.0,1000.0,1000.0,1000.0,228.0,0.8433179723502304,60.0,0.03186892329852359,0.09810029997606762,0.0858505999785848,0.21117929994943552,0.0035196549991572588,4.741228070175438,
test_002_1001,online,1000.0,2,4,0.5441868279569892,0.08299731182795698,0.02805779569892473,0.4331317204301075,0.9097896937072334,0.5292945396572339,0.48070932183081716,0.07846102150537634,4.0,4.0,0.0,1000.0,1000.0,1000.0,1000.0,225.0,0.5076923076923077,60.0,0.08514129443938012,0.08585479998146184,0.09091619998798706,0.20098919997690246,0.003349819999615041,4.6755555555555555,
test_002_1002,online,1000.0,2,4,0.29009039169735523,0.09842651489789087,0.03163709407432206,0.16002678272514229,0.6195074257376707,0.20927876823338737,0.16351197263397949,0.08687646468028122,5.0,8.0,3.0,1000.0,1000.0,1000.0,1000.0,223.0,0.8402061855670103,60.0,0.09514207149404216,0.06781850001425482,0.08110720000695437,0.17393080002511851,0.0028988466670853085,4.349775784753363,
test_002_1003,online,1000.0,2,4,0.44962302947224125,0.06237148732008225,0.02193283070596299,0.36531871144619604,0.9494961849362484,0.40561322568242986,0.3696533093201261,0.054318026045236466,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,224.0,0.6206896551724138,60.0,0.05743794165609712,0.062485799979185686,0.07975850001093931,0.16602319999947213,0.0027670533333245353,4.651785714285714,
test_002_1004,online,1000.0,2,4,0.4857470511140236,0.12237876802096985,0.023427260812581913,0.3399410222804718,0.8471359467564794,0.4583510412239694,0.43734643734643736,0.11451507208387943,5.0,2.0,-3.0,1000.0,1000.0,1000.0,1000.0,220.0,0.5879120879120879,60.0,0.12932469935245144,0.08168580001802184,0.09627429998363368,0.20235330000286922,0.0033725550000478204,4.586363636363636,
test_002_1005,online,1000.0,2,4,0.3089294689227676,0.09314793097671302,0.027140224493214946,0.18864131345283966,0.31396350028829556,0.19161434069272837,0.10939060939060939,0.08644664097838833,4.0,7.0,3.0,1000.0,1000.0,1000.0,1000.0,223.0,0.8691099476439791,60.0,0.09462681092976344,0.08809529998688959,0.06460429998696782,0.17812949998187833,0.002968824999697972,4.112107623318385,
test_002_1006,online,1000.0,2,4,0.23745205936301483,0.07637151909287977,0.022678005669501417,0.13840253460063365,0.512355612345232,0.1926605504587156,0.15099066271919837,0.07286976821744205,4.0,4.0,0.0,1000.0,1000.0,1000.0,1000.0,227.0,0.8442211055276382,60.0,0.07859712230215828,0.061168799991719425,0.084752099995967,0.1685188999690581,0.0028086483328176354,4.546255506607929,
test_002_1007,online,1000.0,2,4,0.4323265306122449,0.11657142857142858,0.03493877551020408,0.2808163265306122,0.6210575307667027,0.3238336499894448,0.2939110070257611,0.1133061224489796,4.0,6.0,2.0,1000.0,1000.0,1000.0,1000.0,225.0,0.7405405405405405,60.0,0.1277849383170687,0.06185140000889078,0.07494009999209084,0.15953750000335276,0.002658958333389213,4.231111111111111,
test_002_1008,online,1000.0,2,4,0.5366138448707256,0.0707256046705588,0.025688073394495414,0.44020016680567137,0.9344094436115743,0.5096539858535653,0.4801980198019802,0.06371976647206005,5.0,3.0,-2.0,1000.0,1000.0,1000.0,1000.0,229.0,0.5073891625615764,60.0,0.06805629787992161,0.06617560001905076,0.08110640000086278,0.17067460002726875,0.002844576667121146,4.436681222707423,
test_002_1009,online,1000.0,2,4,0.329019412643106,0.10121121619379458,0.030363364858138377,0.19744483159117304,0.36001567129641887,0.2154909534458223,0.20102518386449744,0.09191969470715115,3.0,6.0,3.0,1000.0,1000.0,1000.0,1000.0,224.0,0.826530612244898,60.0,0.10122419148547415,0.39039089999278076,0.09236609999788925,0.5084661000000779,0.008474435000001298,4.379464285714286,
test_002_1010,online,1000.0,2,4,0.15293103448275863,0.0703448275862069,0.03155172413793104,0.05103448275862069,0.17394634156612138,0.10451866404715128,0.03509185115402732,0.061206896551724135,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,223.0,0.9402985074626866,60.0,0.06519742883379247,0.06189599999925122,0.0838744999782648,0.1699205999611877,0.0028320099993531284,4.538116591928251,
test_002_1011,online,1000.0,2,4,0.49608669476219147,0.15878988561107765,0.01670680313064419,0.3205900060204696,0.9280655195794806,0.45446623093681915,0.39986882378662003,0.1547260686333534,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,228.0,0.5747126436781609,60.0,0.18269230769230768,0.06097669998416677,0.07016590001876466,0.15049830000498332,0.0025083050000830553,4.609649122807017,
test_002_1012,online,1000.0,2,4,0.35499593826157594,0.07977254264825345,0.022095857026807473,0.25312753858651504,0.4969274071652093,0.3056356991729179,0.25925925925925924,0.0776604386677498,5.0,9.0,4.0,1000.0,1000.0,1000.0,1000.0,232.0,0.7170731707317073,60.0,0.08419940109212612,0.06378239998593926,0.08337380000739358,0.16800959999090992,0.0028001599998484987,4.655172413793103,
test_002_1013,online,1000.0,2,4,0.12707371301522147,0.07302890371130494,0.03078501795792714,0.023259791345989395,0.14706581571011,0.06813230342642107,0.020145631067961165,0.06824012314007183,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,224.0,0.9698492462311558,60.0,0.07323788546255507,0.05825050000566989,0.08324919998995028,0.16512230000807904,0.0027520383334679837,4.647321428571429,
test_002_1014,online,1000.0,2,4,0.26138810667550105,0.07304952791121418,0.02965048865330462,0.15868809011098228,0.4950779456474624,0.20388536256972495,0.16100937918713712,0.06940533377505384,4.0,3.0,-1.0,1000.0,1000.0,1000.0,1000.0,231.0,0.8446601941747572,60.0,0.0745817016731933,0.06856189999962226,0.07545209999079816,0.16942809999454767,0.0028238016665757945,4.632034632034632,
test_002_1015,online,1000.0,2,4,0.39451547779273216,0.05938761776581427,0.022543741588156124,0.31258411843876177,0.6361498361957204,0.37822458270106224,0.31259754738015605,0.05652759084791386,5.0,4.0,-1.0,1000.0,1000.0,1000.0,1000.0,229.0,0.6553398058252428,60.0,0.05991440798858773,0.06164759999956004,0.09258329999283887,0.20131589999073185,0.0033552649998455308,4.685589519650655,
test_002_1016,online,1000.0,2,4,0.14737561976406224,0.073003932296119,0.030432552573089418,0.04393913489485382,0.20040772860975942,0.09645861866562316,0.04449818621523579,0.06308770730039323,2.0,3.0,1.0,1000.0,1000.0,1000.0,1000.0,224.0,0.9543147208121827,60.0,0.06733576642335766,0.063951599993743,0.0731200999871362,0.15923409999231808,0.002653901666538635,4.272321428571429,
test_002_1017,online,1000.0,2,4,0.4421768707482993,0.10378104730264198,0.009492168960607499,0.3289036544850498,0.7711749188044832,0.4278665877244918,0.4316904453091224,0.09919316563834836,2.0,2.0,0.0,1000.0,1000.0,1000.0,1000.0,229.0,0.5888324873096447,60.0,0.1101159114857745,0.057554800005164,0.07968480000272393,0.16144140000687912,0.002690690000114652,4.794759825327511,
test_002_1018,online,1000.0,2,4,0.31564337034617895,0.07380796864794252,0.020901371652514697,0.22093403004572176,0.6598678075804948,0.25510976532929597,0.1940525287605817,0.06858262573481384,3.0,3.0,0.0,1000.0,1000.0,1000.0,1000.0,232.0,0.7766990291262136,60.0,0.07363253856942496,0.059596600010991096,0.07646169999497943,0.15092580000055023,0.0025154300000091705,4.663793103448276,
test_002_1019,online,1000.0,2,4,0.2903225806451613,0.05632083696599826,0.03278116826503923,0.2012205754141238,0.6717458061831012,0.2695035460992908,0.1854274757500564,0.04516129032258064,5.0,3.0,-2.0,1000.0,1000.0,1000.0,1000.0,224.0,0.7681159420289855,60.0,0.0472972972972973,0.0649455999955535,0.08256180002354085,0.1727312000002712,0.002878853333337853,4.732142857142857,
test_002_1020,online,1000.0,2,4,0.16850519584332535,0.08649080735411671,0.017745803357314148,0.06426858513189448,0.16781227383490516,0.07443739180611655,0.068943706514864,0.08441247002398082,4.0,8.0,4.0,1000.0,1000.0,1000.0,1000.0,233.0,0.9507389162561576,60.0,0.09219486642221059,0.06020639999769628,0.06433979998109862,0.14802999998209998,0.002467166666368333,4.648068669527897,
test_002_1021,online,1000.0,2,4,0.29224781057411614,0.11109309114498865,0.02335387609471294,0.15780084333441452,0.2777433298165884,0.149673735725938,0.19191102123356926,0.10233538760947129,4.0,11.0,7.0,1000.0,1000.0,1000.0,1000.0,225.0,0.8923076923076924,60.0,0.11400180668473352,0.06290659998194315,0.08433070001774468,0.17208340001525357,0.002868056666920893,4.213333333333333,
test_002_1022,online,1000.0,2,4,0.3300564061240935,0.12699435938759066,0.029492344883158744,0.17356970185334408,0.6284443857480707,0.23261288251658463,0.258366487245495,0.12344883158742949,4.0,5.0,1.0,1000.0,1000.0,1000.0,1000.0,224.0,0.8087431693989071,60.0,0.1408347122632837,0.06229840000742115,0.08603870001388714,0.1732120000233408,0.0028868666670556803,4.357142857142857,
test_002_1023,online,1000.0,2,4,0.3565813681217595,0.05469141996989463,0.01639070078608463,0.28549924736578025,0.970584422729344,0.2948837209302326,0.22918873120101674,0.050510118748954676,4.0,5.0,1.0,1000.0,1000.0,1000.0,1000.0,230.0,0.7416267942583732,60.0,0.05319711115025542,0.05684939998900518,0.0805980000004638,0.1532287999871187,0.002553813333118645,4.504347826086956,
